pmid,score
36437023,5.563306782297214
36437024,4.784729615281269
36437025,4.892025054825622
36437026,4.922948261225761
36437027,5.351986300293789
36437028,3.992454407899976
36437029,3.8685714285714288
36437030,4.441702408446056
36437031,3.913157586658295
36437032,4.658219769758299
36437033,4.143118149492284
36437034,4.684866901665248
36437035,3.6441467795740317
36437036,5.507145887058224
36437037,4.126901903471294
36437038,4.860345972278228
36437039,3.5385738176771055
36437040,3.98001869569999
36437042,3.5990895010814197
36437041,3.9683397683397694
36437043,3.9148242058172773
36437044,4.693519347692887
36437045,3.2979066133470627
36437046,3.306196574787799
36437047,3.064712259037564
36437048,5.335776463721035
36437049,3.954319459544438
36437050,4.916966112079935
36437051,3.68542312191273
36437053,5.527608607766691
36437052,4.029243563635536
36437054,6.509600791817879
36437055,5.121001343604014
36437056,5.545921712199743
36437057,5.918529580301792
36437058,4.868747596336868
36437059,5.28165114331396
36437060,4.369362027625367
36437061,5.798770086158875
36437062,4.0128578571258515
36437063,3.8311241205220465
36437064,3.790612587676262
36437065,3.8931410803448148
36437066,4.3696828796734275
36437067,4.730219008390957
36437068,4.6808556404908215
36437069,3.8217393353565945
36437070,4.3807632815880915
36437071,5.110555883774638
36437072,4.406450098566884
36437074,3.7839636096296276
36437075,4.322152293598066
36437073,4.13757502836662
36437076,4.571646253320499
36437077,4.561484135876471
36437078,4.230919727968739
36437079,4.455578726326906
36437080,4.108430571172712
36437081,4.468962170446829
36437082,3.6985185999812646
36437083,4.291429242460676
36437084,3.92976969653826
36437085,3.7938951893825132
36437086,4.613502618535671
36437087,4.376393975346672
36437088,4.0406556492006835
36437089,4.704994657198995
36437090,4.721013297376386
36437091,4.548459496517635
36437092,4.276539478792806
36437093,4.519161111163057
36437094,4.059462477476335
36437095,5.0782334348814056
36437096,4.404180332641139
36437097,4.496120741970279
36437098,3.4626778947638175
36437099,4.534686731729123
36437100,4.148486424592932
36437101,5.596010433295407
36437102,4.448253523118255
36437103,4.177386538675725
36437104,4.752579906621479
36437105,4.429864374437122
36437106,4.5662506215119825
36437107,4.714504006544249
36437109,4.120261850565735
36437108,4.761937217854528
36437110,4.7014366695659975
36437111,4.365922732181535
36437112,4.109713491560658
36437113,3.6412758636942057
36437115,4.5401857950030005
36437114,4.184994248620116
36437116,4.2828860522300864
36437120,4.4277381895594665
36437121,4.156563766453118
36437124,3.8244773871501083
36437125,4.781019274657737
36437126,4.138053574600919
36437127,3.916364938191875
36437128,4.636317575529056
36437129,4.200514453104358
36437130,4.248436604261871
36437131,4.561785989222476
36437132,3.1423880320026405
36437134,4.6742347342303034
36437136,4.155935197404596
36437137,4.709807272417232
36437141,3.9916106811356973
36437142,5.174070250970992
36437143,4.49434766496597
36437144,5.044197329351092
36437146,4.626239964808094
36437148,4.332801500598682
36437149,5.005249405775358
36437150,3.263516516949605
36437152,3.3250974498087644
36437153,4.083273682496064
36437154,3.2141282738130843
36437156,4.398876152102037
36437157,4.525157957388394
36437158,4.749496446325819
36437159,4.888227405538451
36437161,4.348063542400172
36437162,2.8312549026586953
36437163,3.2080824328859303
36437164,3.140484614647005
36437165,3.987679946734421
36437166,4.293166108027038
36437167,3.8012663866971605
36437168,3.30628280495486
36437170,3.65445859452326
36437171,4.525209973134752
36437172,4.164467612449137
36437173,3.814105575717586
36437174,6.897265385058999
36437177,3.886092750391546
36437178,3.462180071464918
36437182,4.1097219068185735
36437183,3.494124549466829
36437184,4.896060067474801
36437185,3.334946519552411
36437186,4.201064079586019
36437187,3.1247347110164667
36437188,4.285902242484228
36437189,5.480844180032142
36437190,4.898265716345558
36437191,4.445470577300217
36437192,4.353380552260212
36437193,4.5581919523894125
36437194,4.359130205032096
36437195,4.514092126457974
36437196,3.885867478550109
36437197,4.262694297292755
36437200,4.380702822966102
36437201,3.990487187946771
36437202,3.6188157074749987
36437203,3.8560135543824914
36437206,5.05700146109252
36437208,3.6422074859954994
36437209,4.450205107692487
36437210,4.043143431849383
36437212,3.840989772352357
36437213,4.534866033443886
36437214,5.139732703583439
36437216,4.2535128721636255
36437217,3.743804854707978
36437218,5.298044449776551
36437219,3.3903864511162443
36437221,4.80244935664797
36437222,3.7863520631634024
36437226,3.361556253826326
36437228,3.8062177174659637
36437229,4.646280740045174
36437230,4.132349143453351
36437231,3.287000989772353
36437224,4.89902033343142
36437233,3.3598161107155877
36437232,4.7309180510104305
36437234,3.606596068270152
36437235,2.5778581773649694
36437237,4.132787858792476
36437238,3.6919863168313394
36437239,2.8263586217275285
36437240,5.0630483242822395
36437241,3.1156451363125273
36437243,4.946611066339986
36437242,5.198958862216181
36437244,5.726305051878883
36437246,3.5076796407622712
36437248,4.002131009867731
36437245,4.534091391538086
36437250,3.388464300269761
36437249,4.043951334492037
36437252,5.644546210893234
36437251,5.052536291652922
36437247,6.117530148393741
36437253,5.440100161578221
36437254,3.308937439964029
36437255,4.011938177296146
36437256,4.6638733091389
36437257,5.610651835792054
36437258,4.283358691578608
36437260,3.4379497330998494
36437259,4.0727609572875165
36437261,4.993041350489387
36437262,4.401530936475216
36437263,4.209503014306709
36437264,4.577863950446327
36437265,5.633962354461583
36437266,4.544271817481981
36437267,4.929005798279653
36437268,4.551030746799204
36437269,4.165616408226108
36437270,3.651960437588563
36437271,5.1141853430049125
36437272,4.61423894023362
36437273,4.806988892554712
36437274,3.947944318960484
36437275,5.008832130100759
36437277,3.7308058558296318
36437276,5.200799939090934
36437278,4.544674594408504
36437279,4.136604036767744
36437280,3.734689894563688
36437281,3.7815215190161435
36437282,4.896252951708745
36437284,3.9883877184438057
36437283,5.04620141421527
36437286,4.0030441844529605
36437285,4.366497776939876
36437287,4.192271985776603
36437288,4.966482192966585
36437289,4.210341397597957
36437290,6.172735287277368
36437291,3.8437358562460218
36437292,4.523361585456037
36437293,5.655408955940133
36437294,5.3436289209037495
36437295,4.5118249741335
36437296,4.717452632953243
36437297,4.037043174726302
36437299,4.223413614868579
36437298,3.988139426727032
36437300,4.120656548993731
36437301,4.571140392811694
36437305,3.174159143397019
36437306,4.824586855368092
36437307,4.605345213553903
36437303,3.8018310788518637
36437308,4.439797332327848
36437309,5.224981854173541
36437310,2.99980930040541
36437311,4.882951839995721
36437312,4.7891698480778
36437314,4.728922420132528
36437313,4.389543541676061
36437315,3.963374698013005
36437316,5.731347416262485
36437317,4.667911691235387
36437318,6.163854456332187
36437319,5.312334558400406
36437320,4.938151742340642
36437321,4.711336330144067
36437322,4.616091445309043
36437323,5.361138238205215
36437324,6.292988842074519
36437325,5.241043277437493
36437326,5.174945200959946
36437327,4.835219593611116
36437328,6.054740520791329
36437329,6.156267671338817
36437330,5.194085825777311
36437331,7.159507588254703
36437332,4.291960849004731
36437333,3.816622478988107
36437334,3.8463642759755605
36437335,5.057633206862421
36437336,4.1253242420909855
36437337,5.939896073903004
36437338,4.8148851308753455
36437339,5.792428395674604
36437340,5.453881066814093
36437341,5.142180527986759
36437342,4.8491070261387055
36437343,6.290966569492297
36437344,5.508149125701089
36437345,5.596680789734153
36437346,4.6051911580336515
36437347,4.054187592409302
36437348,3.800612263025656
36437349,3.496720387222332
36437350,4.167903459127477
36437351,4.070440198754287
36437352,3.7527151164870625
36437353,4.162547816704859
36437354,3.653900115473443
36437355,4.627186417174811
36437358,4.373473108703794
36437359,4.629436403540227
36437360,3.3982122122961447
36437361,4.626341141537447
36437362,4.098755714757035
36437363,5.229193571192914
36437364,3.9677287685370826
36437365,4.721540721892957
36437366,4.815827402554556
36437367,3.7911197624546364
36437368,4.311166804305818
36437369,5.271722344286346
36437370,2.6401680289589735
36437371,4.039629946336831
36437372,4.167998352860045
36437373,3.8742672694052294
36437374,5.7135444290851085
36437375,4.380057131163632
36437376,2.9946044268225394
36437377,4.989570925003039
36437378,4.489702243483999
36437379,5.430002766030481
36437380,4.047993490343376
36437381,5.409752404345843
36437382,4.330689067263031
36437383,4.637688931545745
36437384,4.504658839461688
36437385,5.190460985919546
36437387,3.660510145166613
36437386,5.791106803199237
36437388,3.467230656352023
36437389,3.9180723354263423
36437390,4.300299719796842
36437392,4.461669625509941
36437393,4.9182576578815445
36437391,5.489167491476961
36437394,5.173772994373459
36437396,4.3310586065205
36437395,4.278519960409104
36437397,3.594826860034957
36437400,4.538260981700096
36437402,4.33084610334845
36437403,4.725026243963889
36437405,3.716929402095505
36437404,5.126034312108214
36437406,3.645444690578309
36437408,4.5966529767119075
36437407,4.610367031313134
36437409,4.099975307566052
36437410,4.657976982940981
36437413,4.606188025573015
36437414,5.4961028437143655
36437416,3.8715826226109726
36437417,4.340776593450546
36437415,5.564835234685012
36437418,4.193835740360361
36437419,4.172330733679153
36437420,5.198353922222052
36437421,6.066796574287913
36437422,3.6863901761310474
36437423,3.478080267344962
36437424,4.753716930820196
36437427,4.227912330164062
36437429,5.470302870339819
36437430,5.008322959668856
36437425,4.89395558069263
36437432,5.401191666215277
36437431,5.446253957334493
36437433,5.197863135546621
36437428,2.327036992018152
36437434,4.382537290107485
36437435,3.755836330483495
36437437,3.869843252378483
36437436,6.714077862091718
36437438,4.270612456809354
36437439,5.433675661574581
36437440,4.987954737977831
36437441,3.6464541059747853
36437442,3.3631345660063396
36437443,4.02288646944536
36437444,4.449241924357398
36437445,3.005208210807167
36437446,3.882179639223521
36437447,4.0506278599400405
36437448,2.912537789777739
36437449,4.7473773852526735
36437450,4.5695686048546875
36437451,4.919369941972173
36437452,4.003027446544439
36437453,5.251264905500306
36437454,3.572049125330387
36437455,4.216624314705487
36437456,4.570089647592973
36437457,4.060546716742197
36437459,4.435799452172511
36437460,4.7969424641028215
36437461,3.9204718965593326
36437462,3.6225056825887108
36437458,6.056958099637082
36437463,3.7033561659056757
36437464,4.5351443684081705
36437466,3.909734776268635
36437465,4.698516912538689
36437467,4.208133868340715
36437468,5.248829133940078
36437469,3.9233444510887487
36437471,4.886115311845627
36437472,5.427069112132378
36437473,3.7030668472567103
36437474,4.530322114521255
36437475,4.563064995051137
36437476,3.7229591299264326
36437477,3.8557201158801964
36437480,2.859577113590405
36437481,5.560414016404134
36437479,5.551381099013891
36437482,4.204439614182856
36437483,4.915098331731529
36437484,4.516783711175002
36437485,3.3932415761766093
36437486,3.7209350992128942
36437487,2.8430818479317326
36437488,4.924799924588773
36437489,4.648891754896372
36437490,4.048275724490343
36437492,4.000168768875465
36437493,4.100392065164818
36437495,3.221938922797757
36437496,3.435875172239797
36437498,3.92761432986355
36437499,4.076153541289274
36437500,4.500936451282872
36437502,4.86936180021061
36437505,3.983513159715201
36437503,4.994959547363808
36437507,5.517500974775801
36437506,4.355801209546505
36437508,3.977092904995489
36437509,4.173186006504219
36437510,3.7702025498421046
36437512,4.265348903818056
36437511,4.231993339518489
36437513,4.4577980397841825
36437514,4.589817460628123
36437516,3.925940383109476
36437517,5.152679267874352
36437518,5.082522086586749
36437519,5.033097367471254
36437520,4.108046868518487
36437522,3.3658682253081778
36437523,4.978304903385734
36437524,4.292033684711533
36437528,4.2612921162963975
36437529,3.9281626095563236
36437531,3.717475284132926
36437532,3.7073743673101527
36437533,3.6454329741447604
36437534,5.31550487890403
36437535,5.79880090604371
36437536,4.317178280574416
36437538,3.24913237585413
36437539,4.950671697622223
36437540,4.4569024838572835
36437541,3.891160939719614
36437542,4.5542660003014115
36437543,4.305244222400278
36437544,5.715669240972536
36437545,3.4782769962908526
36437546,4.138837366675737
36437547,4.4292373076773
36437548,3.7722985559475157
36437549,4.2056663367425475
36437550,4.016429530108598
36437551,4.620318651710108
36437552,5.932481660365657
36437553,4.289941865095168
36437555,4.169359014817895
36437554,4.588975598604447
36437556,4.019191186027213
36437557,3.905903654207724
36437559,3.860618843380307
36437560,3.075206396646418
36437561,5.905256241064555
36437562,4.7314899279326905
36437563,3.3774589944871347
36437565,4.377588514192297
36437566,3.30752326964798
36437568,4.421422712120473
36437569,3.707960030304141
36437570,3.414668386750088
36437571,5.537447505717753
36437572,4.758926225411268
36437574,5.097377463445417
36437575,4.45983192831166
36437576,4.033998969710653
36437578,3.8560591833109155
36437579,4.8573185364818325
36437580,5.585680761166866
36437581,3.379758597551549
36437582,5.209694101644964
36437583,3.7145661497855493
36437584,4.64766982317471
36437586,4.604672689326398
36437587,4.227055839656876
36437590,4.9396215953663996
36437591,4.259172563779718
36437593,2.3422842746168384
36437595,4.540640265642128
36437596,4.324313014224345
36437597,4.092181478672276
36437598,4.713540264117632
36437599,4.090033667256531
36437600,3.5604186172315515
36437602,4.51074854243378
36437601,4.300994537922944
36437603,3.6907785287596155
36437604,4.127731044220077
36437605,4.3741000247909065
36437607,4.379873699471657
36437608,4.026535024603914
36437609,5.245522355945089
36437610,5.341282933496727
36437611,4.514072273581159
36437612,3.91067266156691
36437613,3.220694490267239
36437614,3.313406059463466
36437615,4.419617523683839
36437616,3.7131242532664097
36437617,3.519326569487559
36437618,3.6179330590698835
36437619,4.165794768611671
36437620,3.1943712501680164
36437621,3.2598702298471363
36437623,5.167128929473739
36437622,3.3903809816050012
36437624,3.718631232058005
36437625,3.5073441108545027
36437626,5.128093559533938
36437627,5.1552025715649625
36437628,4.157767011832891
36437629,4.815713335085471
36437630,4.108583305839659
36437634,2.8506779249155927
36437635,4.267994477774966
36437633,5.328057566367579
36437636,4.419971406576488
36437637,3.9457812480907166
36437638,3.95376615552336
36437639,3.135733436482024
36437640,3.8619377543165077
36437641,5.297556643367374
36437642,5.03542202274609
36437643,5.1905309095981105
36437644,6.329756853598093
36437645,4.984207346595998
36437646,4.6491110594859055
36437647,4.5228629060885615
36437650,5.004377611126968
36437651,4.385080431500756
36437652,4.687424736060707
36437653,5.093758199393667
36437654,3.736177700405501
36437655,4.7195364922183
36437656,4.8216610179658685
36437657,4.22220580879301
36437658,4.043587240240869
36437659,4.629959133939072
36437660,4.379687671835479
36437661,3.638345479940812
36437662,3.8744551202203077
36437663,4.949376693993294
36437664,4.784586247453163
36437665,5.086685995181999
36437666,4.885283794365852
36437667,3.9867602107144497
36437668,4.549593516568111
36437670,4.234402146619578
36437669,5.604666926606878
36437671,3.9576306883379098
36437672,5.197154640147053
36437673,4.7084590380278115
36437675,5.413859157571423
36437674,5.266841816566241
36437676,6.023784039286346
36437677,4.1172550313427925
36437678,5.797833353591831
36437679,3.348411305399757
36437680,4.5701369077269085
36437682,4.9486530729511164
36437683,4.156376490550032
36437684,3.9158198614318693
36437685,4.986270375205008
36437686,4.1614447583305845
36437687,4.3506496967236
36437688,4.770048015170104
36437689,4.766677664137247
36437690,3.914401756561509
36437692,4.542377884665475
36437693,4.5263033502294485
36437694,5.239414431823536
36437695,4.726780200104539
36437696,4.165571098647312
36437697,2.967567567567568
36437698,4.414535703767999
36437699,4.516137240530485
36437700,5.087439085731589
36437701,4.931100423825596
36437702,4.327241716548051
36437704,4.891950727438884
36437705,3.3301705353531412
36437706,3.4444138826330812
36437707,4.8717380100616055
36437708,5.494045540257452
36437710,3.368234564670817
36437709,4.42286278780158
36437711,6.134011829453141
36437712,4.788755838788657
36437713,4.669260016862789
36437714,4.045986316004462
36437715,4.457445631254813
36437717,4.396545223170098
36437716,5.625835916007035
36437718,5.786309832412015
36437719,3.00330730598629
36437720,4.108044425292387
36437721,5.018464753106787
36437722,4.09205661864438
36437723,5.069412430099061
36437724,5.646839326954799
36437725,3.711037865137172
36437726,4.6720770110725
36437727,4.304237525369165
36437728,4.182107349352201
36437729,4.996443234722681
36437730,4.805121390887435
36437732,4.774589992085071
36437733,3.0032903722466404
36437731,3.8034341965601306
36437734,4.646038136892231
36437736,4.293151786767877
36437735,4.393805167828159
36437737,3.219936045478771
36437740,4.73030065470263
36437738,4.99219383245557
36437741,3.538112454030861
36437742,3.8180852869859363
36437743,5.334896097985055
36437744,3.932401513943928
36437745,4.028254131179459
36437739,3.164046824785856
36437746,3.4143111489643716
36437747,3.796832728472451
36437748,3.8422615687280803
36437749,3.7929229289311643
36437750,5.732777746832514
36437751,3.5734697383238223
36437752,4.823861413283396
36437753,4.146887292845721
36437754,3.0842077480074317
36437755,5.348930815679836
36437756,4.573871188198145
36437757,3.254301894125995
36437759,3.6611276967273145
36437760,4.728268580984993
36437762,3.5588231255034692
36437764,3.920540443362697
36437765,4.098666837239679
36437766,4.0204978766213815
36437767,4.670573744509353
36437768,4.668516696516943
36437769,4.84441020028808
36437770,4.4298820445609435
36437771,4.224335253466414
36437772,4.051114596583962
36437773,1.7469707572353896
36437776,5.025909240874599
36437777,4.090995710986474
36437778,5.684103725108742
36437779,3.92175361638654
36437780,2.413885535738545
36437781,4.827391033395654
36437782,4.386567050169594
36437783,3.9115783369824935
36437784,4.178809974829386
36437785,4.054889946740821
36437786,3.084530781920158
36437787,3.1387547721166986
36437788,4.257913103063219
36437790,4.5687463375960835
36437791,4.2898256032691435
36437792,4.976204160066087
36437793,4.668866489065723
36437794,4.136156855351841
36437795,4.391552648773136
36437796,4.411588820285617
36437797,4.614649809115331
36437798,4.545768364580497
36437799,4.66747642779003
36437800,3.5583125315139776
36437801,4.258682035046832
36437803,4.000928639354124
36437804,3.7079449393306194
36437805,4.0945642989917195
36437806,4.001120987887072
36437807,2.9816071428571425
36437808,3.5029816892114822
36437809,3.4993042048090124
36437810,5.118796395579016
36437811,4.695521892821794
36437812,4.5821043659958205
36437813,5.40628850713173
36437815,5.543295852764673
36437817,4.0857668233936515
36437818,3.241556565066958
36437820,3.7884712141207517
36437822,3.209212352856955
36437821,1.8442987312918027
36437823,3.8988718156954083
36437824,4.220896091858055
36437825,4.986676872319367
36437826,4.324540797721786
36437827,4.411717393105311
36437828,4.424369540636721
36437829,3.7990333925324844
36437830,4.738021144025766
36437831,4.191725999794238
36437832,4.787640084716
36437833,4.938019200369191
36437834,4.726864355680951
36437835,4.700091825034091
36437836,4.583596091917263
36437837,3.4510299756804437
36437838,4.243866196489092
36437839,3.75566134074877
36437840,3.1478167389921365
36437841,4.525324834862451
36437842,4.109960409105905
36437843,4.6086052935097666
36437844,4.316158104148865
36437845,4.739536364969392
36437846,4.1674565719449745
36437847,3.689795245052822
36437849,5.646596983524815
36437850,3.3704075431071905
36437852,3.7408172691709485
36437851,4.895441499782484
36437853,3.620349086833317
36437855,3.7813400720032204
36437854,3.350588239704869
36437856,3.6784883006320297
36437857,3.3376458907409043
36437858,3.4059363052380305
36437859,4.462114434991427
36437860,5.137177350496939
36437861,5.248379057432176
36437862,5.685424657672246
36437863,4.895929186287154
36437864,5.773750081276925
36437865,3.7932419939018414
36437866,4.2880619887332445
36437867,3.9612037020958843
36437869,4.5193236895720155
36437868,5.507192145806464
36437870,4.439894494479039
36437871,4.07438065911507
36437872,4.507613633479685
36437873,4.6076593590370765
36437874,3.331774964485441
36437875,3.80775651600132
36437876,4.823187066974598
36437877,5.22084660063069
36437878,4.091147775507432
36437879,4.255748661678781
36437880,4.29549194904684
36437881,3.9167696429821137
36437882,3.7693370881840034
36437883,3.9064107255331275
36437884,4.01720065496047
36437885,3.4730282320780503
36437886,4.38758949191686
36437887,3.7949943691721857
36437888,5.984912739300733
36437889,3.3470836444459886
36437890,2.8618073281741685
36437891,3.614630393803394
36437892,3.3691990108330128
36437893,5.863475532702948
36437898,3.5466631746863184
36437899,4.238848118986689
36437894,3.4808569386184045
36437900,4.860155527864955
36437895,3.3984505916580363
36437901,3.4324174011405932
36437897,3.6429815600243263
36437896,3.628633573008366
36437902,4.639003698138975
36437903,5.071323156649579
36437904,3.793194723108421
36437906,3.493654277697948
36437905,3.5439149097230485
36437907,4.393096403827121
36437909,3.990949489024931
36437910,2.5863269578837986
36437911,4.41722992842081
36437913,5.21777173927162
36437912,4.41778985570161
36437914,5.14272433263916
36437915,5.176329358533252
36437916,5.047280944478247
36437917,5.133789091666811
36437918,5.985848662532938
36437919,5.910158096070334
36437920,5.058489139730873
36437921,4.323260480278215
36437922,5.54894188622331
36437923,5.275411855273287
36437924,5.552392350569085
36437925,4.741022556937888
36437927,4.81375495716522
36437928,6.258451176918964
36437931,4.223061695809964
36437929,4.50076463213461
36437932,4.4525211557362745
36437934,4.517559870320735
36437935,4.520481933599716
36437937,3.6565186763801076
36437938,4.377409858715922
36437939,5.085976298444058
36437940,4.798135824986667
36437941,3.876142647191143
36437942,3.66231660595614
36437945,4.434757933136517
36437946,4.090381020057695
36437944,5.914936301492761
36437947,2.457361766253221
36437949,4.809147741380308
36437950,4.005200267625595
36437951,5.0455955130320005
36437952,4.871121095756221
36437953,6.229807237358663
36437954,5.302376715650482
36437957,4.749423374196968
36437955,5.39384276811864
36437956,4.974051978354257
36437958,4.765790534843653
36437959,4.977727522669787
36437960,4.688516069875356
36437961,5.103944054892689
36437962,5.177139226231934
36437964,5.32173987079746
36437966,4.131230616958099
36437965,4.3607590171273065
36437967,3.793764981015692
36437969,3.992835212606982
36437972,3.753363629591001
36437974,3.863287542024842
36437979,3.3528184517560957
36437980,3.6344619832915788
36437981,4.247108527200905
36437985,4.956454496947182
36437984,5.4565192200915735
36437986,5.178423385698214
36437987,4.194299045913319
36437988,5.514930734470395
36437989,4.531281912303027
36437990,5.542202243483997
36437991,5.41263798313172
36437992,4.865252816413628
36437993,4.591434601620573
36437994,5.622323522078468
36437995,5.916490427540649
36437996,4.5223226657868665
36437997,5.488916955350266
36437998,5.502412735070934
36437999,4.546717114638101
36438000,5.937405757786818
36438001,4.136963850269744
36438003,4.446522282925775
36438002,4.438789053201308
36438005,5.184651114513322
36438006,4.856958999430132
36438007,4.639341618094504
36438008,4.88560491986497
36438009,4.925961653819619
36438010,5.284276216470211
36438011,5.146039204086509
36438013,3.9143003359227366
36438014,3.9489805344770694
36438015,3.354252952053586
36438016,2.915785898655074
36438017,4.7592244583745735
36438018,3.663529879355818
36438019,4.026617066480506
36438020,5.29907836415016
36438021,4.399284893538526
36438022,5.099012913076506
36438025,3.9677027743334694
36438026,4.961052114263718
36438027,3.839605847489612
36438028,3.840165240867841
36438029,3.738922845433413
36438030,4.417725658392688
36438031,3.723764601938162
36438033,3.9175856087753282
36438034,4.381310915030898
36438035,3.3126302283808062
36438036,3.6158876011708787
36438037,4.370235421195592
36438038,4.273934204435307
36438039,4.5836991353374845
36438040,4.3688274158482026
36438041,3.6964982361749095
36438042,3.437632148953567
36438043,3.802694832243379
36438044,3.866232178363681
36438045,4.087973820075438
36438046,3.970822115493589
36438047,4.287023326249869
36438048,4.273168208349117
36438049,4.519804658126598
36438050,4.56690462917667
36438051,4.019755384832918
36438052,5.516212611524881
36438053,4.363661029015957
36438054,4.095672084972695
36438056,5.6653249752556905
36438055,4.855854358518459
36438057,4.076769407256512
36438058,4.727841527955419
36438059,4.81101518542627
36438060,4.528140564844805
36438061,4.860022656327507
36438063,4.464504197367936
36438062,5.159075423522152
36438064,4.470175586487354
36438065,4.266665786869019
36438068,5.327221117521347
36438069,4.7937160666638885
36438070,3.89476143774603
36438071,5.171698009457825
36438072,3.8011934109087497
36438073,4.2422707420150525
36438074,4.51641067777341
36438075,4.751214197478765
36438077,4.197005453451586
36438076,5.3439453742393175
36438079,4.212778067496088
36438080,4.109013230327812
36438081,4.914729012327164
36438082,4.184790069712538
36438083,4.560758351545996
36438084,4.04872330892279
36438085,4.140122931389646
36438086,4.781460290448984
36438087,4.399283628000856
36438088,3.7080453293495306
36438089,4.580035815642997
36438091,3.493800641237131
36438090,3.0156224919332386
36438092,4.665692268329303
36438093,4.38039530907891
36438094,4.49542536645143
36438095,5.2056454116144995
36438096,3.935982178644367
36438097,3.8558750058915026
36438098,3.060838905011032
36438099,4.07040109346279
36438100,4.940073535664117
36438101,4.268618881487045
36438102,4.615322595206089
36438103,5.042398914916233
36438104,4.197720484814811
36438105,4.546702465329525
36438106,3.995208297112411
36438107,4.104436485632402
36438108,4.595533401230764
36438109,3.916455540807011
36438110,4.2270286081623905
36438111,4.808711846742539
36438112,4.55014959242301
36438113,4.831963048498845
36438114,4.396598258128787
36438115,4.079519217688936
36438116,3.4659094704514275
36438117,3.739240650147155
36438118,3.1897812994536676
36438120,4.530508660974078
36438119,3.5045545238880758
36438121,4.362268325343995
36438123,4.869965907841197
36438122,5.343149087337818
36438124,4.303740626142474
36438125,3.8379461719437726
36438126,4.330176412366334
36438127,5.7516803428789345
36438128,3.6316562190696127
36438129,5.009188546828404
36438130,3.9387478201442243
36438131,4.424468345613843
36438132,4.514347940480016
36438133,5.102390551867987
36438134,4.217920952807721
36438135,3.5432124207491387
36438136,5.144757599369166
36438137,5.437081576500564
36438138,4.450276579243917
36438139,4.965180130521198
36438140,3.6744528758385573
36438141,3.9541920880585515
36438142,4.06246751052136
36438143,5.013542957658598
36438144,4.3703772626677875
36438147,4.063044025297911
36438146,4.657923889043981
36438148,4.061572225128551
36438149,4.504413601310052
36438150,4.8508563344566875
36438151,6.533908064158942
36438152,5.220329324255423
36438153,4.9772861384738665
36438154,3.766942754329295
36438155,3.8788410113042415
36438156,2.7916270996801185
36438157,4.287745025540676
36438163,3.467027957482823
36438158,3.7808984753178914
36438164,4.262431248407802
36438165,3.9223537276382765
36438159,4.329449327631843
36438166,3.990884800721187
36438160,4.161357382647353
36438167,5.66181971479893
36438161,4.3317028525746775
36438162,3.8775981524249445
36438168,4.016767563578722
36438169,5.526497105665697
36438170,4.502653097479887
36438171,3.9593106737624244
36438172,5.935518970636755
36438173,4.776978910235261
36438174,4.297850815208023
36438175,4.0362651296084255
36438177,3.6537463306516407
36438178,2.281105322520006
36438179,3.7356573906368875
36438180,3.7805260980450694
36438181,5.070963059141559
36438176,2.754552569188158
36438182,4.258821884010158
36438183,4.553920301033464
36438185,5.021557756001834
36438184,4.981140011266796
36438187,6.067735883433377
36438188,5.7247285981367115
36438189,4.368253854142733
36438186,5.910546905038909
36438190,3.6838131159964216
36438191,3.643855070637123
36438192,4.97609423853866
36438193,3.6661605386316687
36438194,3.9307094394196067
36438196,4.982450480833853
36438195,2.9079263418898185
36438197,3.4565453481610833
36438198,4.66080464414533
36438199,5.857139086581514
36438200,5.219020125371165
36438201,5.273384638774458
36438202,5.980309903722144
36438203,2.9675040089616602
36438204,4.027698533592592
36438205,3.5729824842988807
36438206,3.535278501838616
36438207,3.820672102559269
36438208,4.110858990432201
36438209,5.483415055916449
36438211,5.016292378407417
36438210,3.498660304269015
36438212,4.893924889078792
36438213,4.085175534627037
36438214,2.7485702810092802
36438215,3.42350108073274
36438216,3.6816771620788087
36438217,3.2533438232283514
36438218,2.9763546384331603
36438219,3.611347637830909
36438220,3.489220705044292
36438221,4.827472552600031
36438222,4.373570453795628
36438223,3.561196124891274
36438224,4.336960238275632
36438225,4.1936167748084605
36438226,4.611748491395367
36438228,6.144647779397834
36438229,3.5353979888973366
36438230,3.2064433446973872
36438231,3.8499123436903635
36438232,2.7724871666613455
36438233,3.5083693500494895
36438234,5.896641922357858
36438235,4.852695714305234
36438236,4.374239424932267
36438237,3.5455699906002756
36438238,3.1996325915461963
36438239,4.253797334946297
36438240,3.4416705281380793
36438241,4.41285995130211
36438242,3.1839473950694313
36438243,2.465690699649719
36438244,5.251107557363715
36438245,3.805879101140069
36438247,2.6990574230707227
36438246,3.83686352139008
36438248,3.265270889334796
36438249,4.3263755297819975
36438251,3.559454499117898
36438250,5.344214242488933
36438252,5.0569096810436305
36438253,4.717847613495497
36438254,3.211789209345158
36438255,3.3568832684965972
36438256,3.067117495491374
36438257,4.420173917141914
36438258,3.4598225741412807
36438259,2.704908537702994
36438261,3.234569174089959
36438260,4.608909095416724
36438262,4.313940501001844
36438264,5.352815352468933
36438265,3.6847027641742947
36438266,3.885458434882557
36438267,3.04219449337973
36438268,5.05731015724651
36438269,4.076721434070164
36438270,3.8830726932805475
36438271,3.101191890913633
36438272,3.547626394476989
36438274,3.1487516030308846
36438275,4.17133639415606
36438276,4.835488646306999
36438277,4.51448031927276
36438278,4.40609301370119
36438280,4.793493658620679
36438281,4.593068491682808
